-0.0459689 -2.19698 -39.8581 -5.72865
-0.0685246 -2.31257 -39.9151 -5.66694
-0.0921882 -2.41853 -39.9715 -5.60312
-0.116863 -2.51477 -40.0272 -5.53699
-0.142451 -2.60128 -40.0822 -5.46845
-0.168856 -2.67808 -40.1365 -5.39748
-0.195981 -2.74525 -40.1902 -5.32416
-0.223729 -2.80295 -40.243 -5.24865
-0.252009 -2.85138 -40.2951 -5.17115
-0.280727 -2.8908 -40.3464 -5.09195
-0.309796 -2.92148 -40.397 -5.01134
-0.339129 -2.94378 -40.4467 -4.92967
-0.368644 -2.95805 -40.4955 -4.8473
-0.398264 -2.96469 -40.5436 -4.7646
-0.427914 -2.96409 -40.5908 -4.68196
-0.457524 -2.95669 -40.6372 -4.59973
-0.487027 -2.9429 -40.6828 -4.5183
-0.516362 -2.92315 -40.7276 -4.43799
-0.545471 -2.89785 -40.7716 -4.35915
-0.574302 -2.86743 -40.8148 -4.28208
-0.602804 -2.83229 -40.8572 -4.20707
-0.630933 -2.7928 -40.8989 -4.13437
-0.658647 -2.74935 -40.9399 -4.06422
-0.685908 -2.70229 -40.9802 -3.99681
-0.712682 -2.65196 -41.0199 -3.93234
-0.738937 -2.59867 -41.0589 -3.87095
-0.764646 -2.54272 -41.0973 -3.81277
-0.789784 -2.48439 -41.1352 -3.7579
-0.814327 -2.42393 -41.1725 -3.70641
-0.838256 -2.36158 -41.2093 -3.65837
-0.861553 -2.29756 -41.2457 -3.61381
-0.884202 -2.23205 -41.2816 -3.57273
-0.90619 -2.16524 -41.3171 -3.53513
-0.927503 -2.09728 -41.3523 -3.50097
-0.948132 -2.0283 -41.3872 -3.47022
-0.968066 -1.95841 -41.4217 -3.44279
-0.987297 -1.88772 -41.456 -3.41861
-1.00582 -1.81629 -41.4901 -3.39756
-1.02362 -1.74418 -41.524 -3.37954
-1.0407 -1.67142 -41.5577 -3.36438
-1.05705 -1.59803 -41.5913 -3.35194
-1.07266 -1.524 -41.6248 -3.34204
-1.08752 -1.44929 -41.6581 -3.33449
-1.10164 -1.37387 -41.6915 -3.32905
-1.115 -1.29765 -41.7247 -3.32551
-1.12759 -1.22056 -41.758 -3.32362
-1.13941 -1.14247 -41.7912 -3.32309
-1.15044 -1.06328 -41.8244 -3.32367
-1.16067 -0.982828 -41.8577 -3.32504
-1.17009 -0.900971 -41.8909 -3.32692
-1.17868 -0.817547 -41.9242 -3.329
-1.18643 -0.732391 -41.9575 -3.33098
-1.19332 -0.645342 -41.9908 -3.33257
-1.19933 -0.556246 -42.0242 -3.33351
-1.20444 -0.464967 -42.0575 -3.33357
-1.20863 -0.371395 -42.0908 -3.33255
-1.21186 -0.27545 -42.1241 -3.33032
-1.21413 -0.17709 -42.1574 -3.32681
-1.2154 -0.0763216 -42.1907 -3.32202
-1.21565 0.0268023 -42.2239 -3.31604
-1.21485 0.132177 -42.257 -3.30903
-1.21299 0.239647 -42.29 -3.30127
-1.21005 0.349014 -42.323 -3.29311
-1.20601 0.46004 -42.3559 -3.28496
-1.20085 0.572459 -42.3887 -3.27733
-1.19456 0.68599 -42.4215 -3.27077
-1.18712 0.800352 -42.4541 -3.26588
-1.17855 0.915275 -42.4868 -3.26326
-1.16882 1.03051 -42.5194 -3.26355
-1.15794 1.14587 -42.5521 -3.26738
-1.1459 1.26118 -42.5848 -3.27535
-1.13271 1.37637 -42.6176 -3.28806
-1.11837 1.4914 -42.6506 -3.30606
-1.10289 1.60632 -42.6837 -3.32991
-1.08625 1.72127 -42.7172 -3.36013
-1.06846 1.83644 -42.751 -3.39723
-1.04952 1.95213 -42.7851 -3.44172
-1.02941 2.06871 -42.8198 -3.49413
-1.00814 2.18664 -42.8551 -3.55504
-0.985675 2.3065 -42.8909 -3.62505
-0.962 2.42894 -42.9276 -3.70487
-0.937085 2.55475 -42.9651 -3.79533
-0.910891 2.68485 -43.0035 -3.89737
-0.88337 2.82031 -43.0431 -4.01217
-0.854462 2.96239 -43.0838 -4.14111
-0.824095 3.11259 -43.1259 -4.28591
-0.792178 3.27269 -43.1696 -4.44867
-0.758601 3.44481 -43.215 -4.63199
-0.723233 3.63153 -43.2623 -4.83908
-0.685912 3.83595 -43.3119 -5.07394
-0.646442 4.06187 -43.3639 -5.34153
-0.604587 4.31385 -43.4188 -5.64789
-0.560061 4.59727 -43.477 -6.00033
-0.512517 4.91817 -43.539 -6.40708
-0.461553 5.28243 -43.6054 -6.8763
-0.406712 5.69345 -43.6768 -7.4129
-0.347542 6.14655 -43.7538 -8.01077
-0.283719 6.61747 -43.8371 -8.6369
-0.215331 7.04577 -43.9264 -9.20811
-0.143286 7.32992 -44.0206 -9.58396
-0.0695561 7.37121 -44.1169 -9.62745
0.00326602 7.15565 -44.2119 -9.31879
0.0729779 6.76786 -44.3025 -8.77495
0.13841 6.31534 -44.3871 -8.1442
0.199311 5.86963 -44.4655 -7.52479
0.255933 5.4626 -44.5378 -6.95996
0.30872 5.10268 -44.6049 -6.46069
0.358138 4.78795 -44.6673 -6.02389
0.404612 4.513 -44.7255 -5.64181
0.44851 4.27184 -44.7802 -5.30606
0.490143 4.059 -44.8318 -5.00907
0.529769 3.8698 -44.8805 -4.74441
0.567605 3.70035 -44.9268 -4.50684
0.603831 3.54746 -44.9707 -4.2921
0.6386 3.40848 -45.0127 -4.09675
0.67204 3.28124 -45.0527 -3.918
0.704258 3.1639 -45.0911 -3.75363
0.735346 3.05493 -45.1278 -3.60182
0.76538 2.95303 -45.1632 -3.46113
0.794426 2.85705 -45.1971 -3.33036
0.822538 2.766 -45.2298 -3.20859
0.84976 2.67902 -45.2613 -3.09505
0.876129 2.59531 -45.2917 -2.98917
0.901674 2.51418 -45.3211 -2.89047
0.926419 2.43499 -45.3495 -2.79859
0.950379 2.35715 -45.3771 -2.71327
0.973565 2.28015 -45.4038 -2.63428
0.995983 2.20351 -45.4298 -2.56146
1.01763 2.1268 -45.4551 -2.49468
1.03852 2.04965 -45.4797 -2.43381
1.05863 1.97174 -45.5038 -2.37873
1.07795 1.89281 -45.5273 -2.3293
1.09648 1.81264 -45.5504 -2.28535
1.1142 1.73109 -45.573 -2.24668
1.13109 1.64806 -45.5953 -2.21308
1.14715 1.56351 -45.6173 -2.18424
1.16236 1.47746 -45.639 -2.15988
1.1767 1.38998 -45.6605 -2.13962
1.19015 1.30116 -45.6818 -2.1231
1.20272 1.21115 -45.703 -2.10991
1.21437 1.1201 -45.724 -2.09964
1.22512 1.02819 -45.745 -2.09188
1.23494 0.935604 -45.7659 -2.08625
1.24383 0.842526 -45.7867 -2.08235
1.25178 0.749127 -45.8075 -2.07986
1.25881 0.655567 -45.8283 -2.07846
1.2649 0.561983 -45.8491 -2.0779
1.27005 0.468494 -45.8699 -2.07796
1.27427 0.375192 -45.8907 -2.07847
1.27755 0.282147 -45.9115 -2.07932
1.27991 0.189408 -45.9323 -2.08041
1.28134 0.0969984 -45.9531 -2.08173
1.28185 0.00492603 -45.9739 -2.08327
1.28144 -0.0868193 -45.9947 -2.08506
1.28012 -0.178261 -46.0156 -2.08718
1.27788 -0.269435 -46.0365 -2.08971
1.27473 -0.360383 -46.0574 -2.09276
1.27067 -0.451154 -46.0783 -2.09647
1.26571 -0.541802 -46.0993 -2.10097
1.25983 -0.63238 -46.1204 -2.10641
1.25306 -0.722943 -46.1415 -2.11295
1.24538 -0.813543 -46.1626 -2.12077
1.23679 -0.904229 -46.1839 -2.13002
1.22729 -0.995047 -46.2052 -2.14088
1.21689 -1.08604 -46.2267 -2.15352
1.20557 -1.17723 -46.2483 -2.1681
1.19334 -1.26866 -46.2701 -2.1848
1.1802 -1.36034 -46.292 -2.20378
1.16613 -1.45228 -46.3142 -2.2252
1.15115 -1.54449 -46.3365 -2.24921
1.13524 -1.63697 -46.3592 -2.27597
1.11841 -1.72969 -46.3821 -2.3056
1.10065 -1.82264 -46.4053 -2.33825
1.08196 -1.91577 -46.4288 -2.37405
1.06233 -2.00904 -46.4528 -2.4131
1.04177 -2.10239 -46.4771 -2.45552
1.02028 -2.19575 -46.5019 -2.50139
0.99786 -2.28904 -46.5271 -2.55081
0.974503 -2.38215 -46.5529 -2.60383
0.950217 -2.47499 -46.5792 -2.66051
0.925005 -2.56742 -46.6061 -2.7209
0.898871 -2.65931 -46.6337 -2.78502
0.871821 -2.75049 -46.6619 -2.85287
0.843864 -2.8408 -46.6907 -2.92445
0.815009 -2.93006 -46.7204 -2.99973
0.785267 -3.01806 -46.7507 -3.07867
0.754652 -3.10458 -46.7819 -3.1612
0.723181 -3.1894 -46.814 -3.24725
0.690871 -3.27225 -46.8469 -3.33672
0.657743 -3.35286 -46.8807 -3.42948
0.623822 -3.43097 -46.9155 -3.52541
0.589133 -3.50626 -46.9512 -3.62433
0.553707 -3.57841 -46.988 -3.72608
0.517577 -3.6471 -47.0258 -3.83046
0.480778 -3.71198 -47.0646 -3.93724
0.443351 -3.77267 -47.1045 -4.0462
0.40534 -3.82879 -47.1455 -4.15705
0.366792 -3.87993 -47.1877 -4.26952
0.327759 -3.92569 -47.2309 -4.38329
0.288298 -3.96563 -47.2753 -4.49803
0.248468 -3.99928 -47.3209 -4.61336
0.208334 -4.02619 -47.3676 -4.72888
0.167968 -4.04585 -47.4155 -4.84416
0.127443 -4.05778 -47.4645 -4.95874
0.0868399 -4.06145 -47.5146 -5.0721
0.0462434 -4.05634 -47.5659 -5.18373
0.00574411 -4.04192 -47.6183 -5.29304
-0.0345623 -4.01767 -47.6718 -5.39945
-0.0745748 -3.98306 -47.7263 -5.50233
-0.114187 -3.93761 -47.7818 -5.60107
-0.153289 -3.88083 -47.8383 -5.69503
-0.191765 -3.81232 -47.8957 -5.7836
-0.229495 -3.73171 -47.9539 -5.86621
-0.266358 -3.63872 -48.013 -5.94232
-0.302228 -3.53317 -48.0728 -6.01149
-0.336979 -3.41498 -48.1332 -6.07339
-0.370485 -3.28419 -48.1942 -6.12779
-0.402621 -3.14096 -48.2557 -6.17462
-0.433264 -2.9856 -48.3177 -6.21399
-0.462294 -2.81854 -48.38 -6.24616
-0.489598 -2.64034 -48.4426 -6.27162
-0.515066 -2.45166 -48.5054 -6.29102
-0.538598 -2.25324 -48.5684 -6.3052
-0.560101 -2.04588 -48.6315 -6.31521
-0.579489 -1.83041 -48.6947 -6.32223
-0.596685 -1.60763 -48.7579 -6.32762
-0.61162 -1.37833 -48.8212 -6.33286
-0.624232 -1.14317 -48.8846 -6.33955
-0.634465 -0.90271 -48.948 -6.34943
-0.64227 -0.657355 -49.0116 -6.36431
-0.647597 -0.407306 -49.0753 -6.38616
-0.6504 -0.152539 -49.1393 -6.41706
-0.650631 0.107233 -49.2037 -6.45925
-0.648237 0.372607 -49.2686 -6.51522
-0.643157 0.644527 -49.3341 -6.58771
-0.63532 0.924346 -49.4004 -6.67985
-0.624638 1.21389 -49.4678 -6.79524
-0.611002 1.51552 -49.5364 -6.93811
-0.594277 1.83224 -49.6066 -7.11349
-0.574295 2.16777 -49.6788 -7.32736
-0.550845 2.52652 -49.7533 -7.58671
-0.523671 2.91343 -49.8307 -7.89946
-0.492466 3.33328 -49.9115 -8.27359
-0.456886 3.78878 -49.9964 -8.7148
-0.416583 4.27615 -50.086 -9.22055
-0.371319 4.77609 -50.181 -9.76784
-0.321179 5.23991 -50.2813 -10.294
-0.266928 5.58144 -50.3864 -10.6848
-0.21029 5.70363 -50.4941 -10.8097
-0.153731 5.56758 -50.6015 -10.6156
-0.0996213 5.22893 -50.7056 -10.177
-0.0494941 4.78733 -50.8047 -9.62657
-0.003949 4.32248 -50.8981 -9.06903
0.037021 3.87663 -50.9862 -8.55785
0.0737002 3.46546 -51.0695 -8.11103
0.106454 3.09129 -51.1486 -7.72907
0.135639 2.75098 -51.2243 -7.40584
0.16157 2.43979 -51.2969 -7.13352
0.184516 2.15293 -51.3671 -6.90462
0.204696 1.88614 -51.4351 -6.71261
0.222293 1.63583 -51.5014 -6.55202
0.237457 1.39902 -51.5663 -6.41834
0.250311 1.17332 -51.6299 -6.30784
0.260954 0.95678 -51.6925 -6.21745
0.269472 0.747875 -51.7543 -6.14458
0.275933 0.545395 -51.8154 -6.08706
0.280398 0.348418 -51.8761 -6.04301
0.282918 0.156262 -51.9363 -6.01082
0.283538 -0.0315456 -51.9963 -5.98902
0.2823 -0.215295 -52.0561 -5.97632
0.279245 -0.395115 -52.1159 -5.97153
0.274411 -0.570991 -52.1756 -5.97354
0.267839 -0.742786 -52.2354 -5.98131
0.25957 -0.910254 -52.2952 -5.99388
0.249649 -1.07306 -52.3553 -6.01032
0.238125 -1.23079 -52.4155 -6.02977
0.225052 -1.38297 -52.4759 -6.05144
0.210486 -1.52912 -52.5365 -6.07457
0.194491 -1.6687 -52.5974 -6.09851
0.177136 -1.80118 -52.6585 -6.12264
0.158493 -1.92606 -52.7198 -6.14646
0.138642 -2.04284 -52.7814 -6.16953
0.117665 -2.15109 -52.8432 -6.1915
0.0956496 -2.2504 -52.9052 -6.21211
0.0726876 -2.34043 -52.9674 -6.23117
0.048873 -2.42088 -53.0298 -6.24856
0.0243029 -2.4915 -53.0924 -6.26422
-0.000923539 -2.5521 -53.1551 -6.27813
-0.0267051 -2.6025 -53.218 -6.29029
-0.0529392 -2.64258 -53.2809 -6.3007
-0.0795219 -2.6722 -53.344 -6.30937
-0.106348 -2.69126 -53.4071 -6.31625
-0.133312 -2.69965 -53.4703 -6.32129
-0.160305 -2.69724 -53.5335 -6.32437
-0.18722 -2.68392 -53.5968 -6.32534
-0.213947 -2.65958 -53.66 -6.32399
-0.240374 -2.62409 -53.7232 -6.32007
-0.266391 -2.57738 -53.7864 -6.31333
-0.291884 -2.51937 -53.8495 -6.30349
-0.316741 -2.45006 -53.9125 -6.29031
-0.340848 -2.3695 -53.9753 -6.27359
-0.364094 -2.27782 -54.0379 -6.2532
-0.386368 -2.17526 -54.1003 -6.2291
-0.407564 -2.06215 -54.1625 -6.20137
-0.427577 -1.93893 -54.2243 -6.17023
-0.44631 -1.80614 -54.2859 -6.13602
-0.46367 -1.66444 -54.3471 -6.09926
-0.479572 -1.51453 -54.4079 -6.06057
-0.493936 -1.3572 -54.4683 -6.02072
-0.506694 -1.19324 -54.5283 -5.98057
-0.517782 -1.02347 -54.5879 -5.94109
-0.527146 -0.84865 -54.6471 -5.90332
-0.53474 -0.669512 -54.706 -5.86832
-0.540524 -0.486691 -54.7645 -5.83723
-0.544464 -0.300719 -54.8227 -5.81117
-0.546529 -0.112004 -54.8807 -5.7913
-0.546695 0.0791945 -54.9386 -5.7788
-0.544938 0.272772 -54.9963 -5.77487
-0.541232 0.468799 -55.0541 -5.78073
-0.535553 0.667535 -55.112 -5.79771
-0.527871 0.869441 -55.1701 -5.82719
-0.518151 1.0752 -55.2286 -5.87072
-0.506351 1.28576 -55.2876 -5.93005
-0.492416 1.50234 -55.3472 -6.00718
-0.476279 1.72648 -55.4078 -6.10446
-0.457854 1.96015 -55.4694 -6.22474
-0.437036 2.20574 -55.5324 -6.37143
-0.41369 2.46625 -55.5969 -6.54873
-0.387649 2.74533 -55.6635 -6.76181
-0.358707 3.04742 -55.7323 -7.01698
-0.326607 3.37774 -55.804 -7.3218
-0.291038 3.74212 -55.8789 -7.68491
-0.251632 4.14611 -55.9579 -8.11495
-0.207974 4.59257 -56.0415 -8.61746
-0.159657 5.07584 -56.1305 -9.187
-0.106418 5.56996 -56.2253 -9.79105
-0.0484292 6.01158 -56.3261 -10.3463
0.0132854 6.29552 -56.4316 -10.7115
0.0766057 6.32104 -56.5392 -10.7504
0.138789 6.07609 -56.6455 -10.4468
0.197517 5.64935 -56.7474 -9.921
0.251541 5.1511 -56.8436 -9.32172
0.300546 4.65402 -56.9339 -8.74524
0.344734 4.19032 -57.0188 -8.23261
0.384493 3.76857 -57.0988 -7.79319
0.420239 3.38696 -57.1749 -7.42279
0.452348 3.04015 -57.2475 -7.113
0.481139 2.72223 -57.3173 -6.85503
0.506871 2.42777 -57.3847 -6.641
0.529757 2.15215 -57.4502 -6.46431
0.549964 1.89153 -57.5141 -6.31952
0.567627 1.64281 -57.5767 -6.20222
0.582851 1.40346 -57.6383 -6.10876
0.59572 1.17147 -57.699 -6.03614
0.6063 0.945237 -57.759 -5.98183
0.61464 0.723531 -57.8187 -5.94367
0.620782 0.505418 -57.878 -5.91977
0.624758 0.290237 -57.9371 -5.90844
0.626595 0.077575 -57.9962 -5.90812
0.626318 -0.132763 -58.0553 -5.91736
0.623948 -0.34077 -58.1145 -5.93477
0.619511 -0.546252 -58.174 -5.959
0.613032 -0.748852 -58.2337 -5.98876
0.604545 -0.948067 -58.2938 -6.02276
0.594085 -1.14327 -58.3542 -6.05976
0.581695 -1.33375 -58.415 -6.09857
0.567428 -1.5187 -58.4762 -6.13805
0.551342 -1.69731 -58.5378 -6.17717
0.533506 -1.86876 -58.5997 -6.21498
0.513994 -2.03224 -58.662 -6.25069
0.49289 -2.18703 -58.7247 -6.28363
0.470284 -2.33247 -58.7877 -6.31332
0.446273 -2.46803 -58.851 -6.33942
0.420958 -2.59326 -58.9145 -6.3618
0.394444 -2.70787 -58.9782 -6.38045
0.366837 -2.81166 -59.0421 -6.39553
0.338247 -2.90457 -59.1061 -6.4073
0.308782 -2.98659 -59.1702 -6.41614
0.278551 -3.05784 -59.2344 -6.42247
0.247661 -3.11843 -59.2987 -6.42675
0.216217 -3.16856 -59.3629 -6.42944
0.184324 -3.2084 -59.4272 -6.43096
0.152083 -3.23812 -59.4916 -6.4317
0.119594 -3.25787 -59.5559 -6.43196
0.0869582 -3.26775 -59.6202 -6.43196
0.0542722 -3.26783 -59.6845 -6.43182
0.0216343 -3.25812 -59.7488 -6.43157
-0.0108574 -3.23858 -59.8132 -6.43113
-0.0431044 -3.20914 -59.8775 -6.43034
-0.0750069 -3.16969 -59.9418 -6.42895
-0.106464 -3.12008 -60.006 -6.42665
-0.137374 -3.06019 -60.0703 -6.42309
-0.167633 -2.98988 -60.1345 -6.41788
-0.197137 -2.90906 -60.1986 -6.41067
-0.225779 -2.8177 -60.2627 -6.40111
-0.253456 -2.71581 -60.3266 -6.38893
-0.280061 -2.60351 -60.3905 -6.37393
-0.305492 -2.48099 -60.4541 -6.35604
-0.329648 -2.34858 -60.5176 -6.3353
-0.352432 -2.20666 -60.5808 -6.31188
-0.373751 -2.05574 -60.6438 -6.28611
-0.393518 -1.8964 -60.7065 -6.25847
-0.411653 -1.7293 -60.769 -6.22958
-0.428081 -1.55511 -60.8311 -6.20017
-0.442734 -1.37455 -60.893 -6.17111
-0.455553 -1.18831 -60.9545 -6.14337
-0.466483 -0.997038 -61.0159 -6.11799
-0.475479 -0.801332 -61.0769 -6.09609
-0.482497 -0.601684 -61.1378 -6.07886
-0.487501 -0.398469 -61.1985 -6.06753
-0.490455 -0.191925 -61.2592 -6.0634
-0.491328 0.0178741 -61.3198 -6.06784
-0.490087 0.231035 -61.3806 -6.08229
-0.486695 0.447873 -61.4415 -6.1083
-0.481115 0.668928 -61.5028 -6.14757
-0.4733 0.895005 -61.5645 -6.20202
-0.463195 1.1272 -61.6269 -6.27379
-0.450731 1.36696 -61.69 -6.36541
-0.435824 1.61613 -61.7542 -6.47986
-0.418369 1.87705 -61.8197 -6.6207
-0.398234 2.1526 -61.8868 -6.79229
-0.375256 2.44637 -61.9557 -6.99989
-0.349232 2.76269 -62.0269 -7.24991
-0.319911 3.10664 -62.1009 -7.54994
-0.286989 3.48376 -62.1781 -7.90849
-0.250108 3.89907 -62.2592 -8.33379
-0.208873 4.35442 -62.345 -8.83034
-0.16291 4.84225 -62.4361 -9.39055
-0.112014 5.33352 -62.5329 -9.97825
-0.0564468 5.76163 -62.6354 -10.5062
0.00265652 6.02198 -62.7424 -10.8347
0.0631122 6.02243 -62.851 -10.8394
0.12222 5.76175 -62.9581 -10.5188
0.177776 5.33076 -63.0607 -9.99551
0.228621 4.83456 -63.1578 -9.41022
0.274478 4.34067 -63.249 -8.85148
0.315543 3.87874 -63.335 -8.35634
0.352186 3.45659 -63.4164 -7.93277
0.384802 3.07245 -63.4939 -7.57638
0.413745 2.72131 -63.5681 -7.27895
0.439319 2.39758 -63.6396 -7.0319
0.461771 2.09616 -63.7089 -6.8276
0.481302 1.81269 -63.7763 -6.65956
0.498073 1.54357 -63.8422 -6.52245
0.512211 1.28591 -63.9068 -6.41187
0.523821 1.03738 -63.9705 -6.32417
0.532983 0.796141 -64.0334 -6.25631
0.539763 0.560789 -64.0957 -6.20569
0.544215 0.330261 -64.1576 -6.17006
0.546382 0.103805 -64.2191 -6.14744
0.546303 -0.119063 -64.2805 -6.13603
0.544012 -0.338585 -64.3419 -6.13418
0.539542 -0.554795 -64.4033 -6.14034
0.532928 -0.767535 -64.4647 -6.15306
0.524204 -0.976484 -64.5263 -6.17094
0.513412 -1.18118 -64.5881 -6.19266
0.500597 -1.38106 -64.6502 -6.21696
0.485809 -1.57545 -64.7125 -6.24266
0.469108 -1.76365 -64.775 -6.26868
0.450559 -1.94492 -64.8379 -6.29402
0.430235 -2.11854 -64.9009 -6.31783
0.408217 -2.2838 -64.9642 -6.33939
0.384589 -2.4401 -65.0277 -6.35815
0.359446 -2.58688 -65.0914 -6.37371
0.332885 -2.72371 -65.1552 -6.38583
0.305006 -2.85027 -65.2191 -6.39446
0.275914 -2.96635 -65.283 -6.39967
0.245714 -3.07186 -65.3471 -6.4017
0.214512 -3.16682 -65.4111 -6.40087
0.182413 -3.25132 -65.4751 -6.39763
0.14952 -3.32555 -65.539 -6.39247
0.115935 -3.38975 -65.6029 -6.38592
0.0817577 -3.44419 -65.6667 -6.37851
0.0470832 -3.48915 -65.7305 -6.37079
0.0120053 -3.52493 -65.7941 -6.36323
-0.0233856 -3.55179 -65.8577 -6.35626
-0.0590015 -3.56995 -65.9213 -6.35024
-0.0947563 -3.5796 -65.9847 -6.34542
-0.130566 -3.58086 -66.0482 -6.34197
-0.166346 -3.5738 -66.1116 -6.33995
-0.202014 -3.5584 -66.175 -6.33929
-0.237486 -3.53461 -66.2384 -6.33983
-0.272677 -3.50226 -66.3018 -6.3413
-0.307502 -3.46118 -66.3652 -6.3433
-0.341871 -3.4111 -66.4287 -6.34538
-0.375693 -3.35175 -66.4921 -6.34698
-0.408874 -3.28283 -66.5556 -6.34748
-0.441317 -3.20402 -66.6191 -6.34626
-0.472921 -3.11505 -66.6825 -6.34266
-0.503583 -3.01569 -66.7459 -6.33605
-0.533199 -2.90578 -66.8092 -6.32587
-0.561663 -2.78524 -66.8724 -6.31165
-0.588869 -2.65414 -66.9354 -6.29304
-0.614712 -2.51266 -66.9983 -6.26985
-0.639089 -2.36112 -67.0608 -6.24206
-0.661902 -2.19999 -67.1231 -6.20987
-0.683058 -2.02987 -67.185 -6.17364
-0.702472 -1.85148 -67.2465 -6.13395
-0.720063 -1.66562 -67.3077 -6.09155
-0.735762 -1.47318 -67.3684 -6.04739
-0.749508 -1.27505 -67.4286 -6.0025
-0.761247 -1.07213 -67.4884 -5.95807
-0.770937 -0.865252 -67.5478 -5.91536
-0.778542 -0.65519 -67.6067 -5.87566
-0.784033 -0.442592 -67.6653 -5.84034
-0.787387 -0.227974 -67.7236 -5.81075
-0.788587 -0.0116874 -67.7815 -5.7883
-0.787616 0.206097 -67.8394 -5.77437
-0.78446 0.425406 -67.8971 -5.77041
-0.779102 0.646481 -67.9548 -5.7779
-0.771522 0.869796 -68.0127 -5.79844
-0.761696 1.09608 -68.0708 -5.83372
-0.749588 1.32633 -68.1294 -5.88566
-0.735152 1.56187 -68.1886 -5.95644
-0.718327 1.8044 -68.2486 -6.04858
-0.699034 2.05602 -68.3096 -6.16512
-0.677168 2.31936 -68.372 -6.3097
-0.652597 2.59765 -68.436 -6.4868
-0.625152 2.89485 -68.5019 -6.70189
-0.594621 3.21572 -68.5701 -6.96161
-0.56074 3.56584 -68.6413 -7.27386
-0.523187 3.95122 -68.7158 -7.64739
-0.48158 4.37719 -68.7944 -8.09036
-0.435502 4.84524 -68.8779 -8.60619
-0.384565 5.34579 -68.9668 -9.18369
-0.328589 5.84446 -69.0616 -9.77818
-0.267931 6.26578 -69.1621 -10.2886
-0.203905 6.49933 -69.2666 -10.5651
-0.138861 6.46284 -69.3722 -10.495
-0.0754921 6.17709 -69.4754 -10.1061
-0.0158081 5.74514 -69.5737 -9.538
0.0392664 5.26882 -69.666 -8.92757
0.0896216 4.80761 -69.7524 -8.35331
0.135549 4.38523 -69.8333 -7.84504
0.177472 4.00638 -69.9095 -7.40717
0.215812 3.66792 -69.9817 -7.03397
0.250946 3.36427 -70.0504 -6.7169
0.283194 3.0897 -70.1162 -6.44753
0.31282 2.83906 -70.1795 -6.2185
0.34004 2.608 -70.2407 -6.0237
0.365033 2.39293 -70.3 -5.85813
0.387942 2.19088 -70.3579 -5.71776
0.408886 1.99945 -70.4145 -5.59933
0.42796 1.81666 -70.47 -5.50016
0.445242 1.64089 -70.5245 -5.41806
0.460797 1.47083 -70.5784 -5.35122
0.474674 1.30543 -70.6316 -5.29809
0.486918 1.14383 -70.6844 -5.25735
0.497561 0.985373 -70.7368 -5.22783
0.506634 0.82959 -70.789 -5.20848
0.514161 0.676156 -70.841 -5.19831
0.520165 0.5249 -70.893 -5.19638
0.524666 0.375797 -70.9449 -5.20178
0.527688 0.228955 -70.997 -5.21358
0.529254 0.0846172 -71.0492 -5.23085
0.52939 -0.0568547 -71.1016 -5.25265
0.528128 -0.194987 -71.1543 -5.27798
0.525503 -0.329211 -71.2072 -5.30587
0.521559 -0.458881 -71.2604 -5.3353
0.516343 -0.583298 -71.3139 -5.3653
0.509913 -0.701734 -71.3677 -5.39492
0.502331 -0.813467 -71.4218 -5.42326
0.493668 -0.917805 -71.4762 -5.44952
0.484001 -1.01412 -71.5308 -5.47302
0.473414 -1.10186 -71.5856 -5.4932
0.461994 -1.18059 -71.6406 -5.50964
0.449833 -1.25001 -71.6958 -5.5221
0.437026 -1.30991 -71.7511 -5.53049
0.423667 -1.36025 -71.8064 -5.53486
0.409853 -1.40106 -71.8618 -5.53538
0.395677 -1.43252 -71.9171 -5.53235
0.381233 -1.45485 -71.9724 -5.52615
0.366609 -1.46837 -72.0276 -5.51721
0.351894 -1.47342 -72.0827 -5.506
0.337168 -1.47039 -72.1377 -5.49301
0.322511 -1.45965 -72.1926 -5.47871
0.307999 -1.44161 -72.2473 -5.46356
0.293702 -1.41662 -72.3019 -5.448
0.279689 -1.38505 -72.3563 -5.43245
0.266022 -1.34722 -72.4105 -5.41726
0.252764 -1.30345 -72.4646 -5.4028
0.239972 -1.254 -72.5186 -5.38936
0.227702 -1.19914 -72.5724 -5.37727
0.216007 -1.13909 -72.6261 -5.36678
0.204937 -1.07406 -72.6797 -5.35817
0.194542 -1.00421 -72.7333 -5.35172
0.184868 -0.929722 -72.7868 -5.34767
0.175962 -0.850714 -72.8403 -5.34632
0.167869 -0.767299 -72.8937 -5.34795
0.160631 -0.679561 -72.9472 -5.35286
0.154292 -0.587557 -73.0008 -5.36139
0.148894 -0.491313 -73.0545 -5.3739
0.14448 -0.390821 -73.1083 -5.3908
0.141092 -0.286035 -73.1623 -5.41252
0.138773 -0.176862 -73.2166 -5.43957
0.13757 -0.0631603 -73.2711 -5.4725
0.137526 0.0552737 -73.326 -5.51195
0.138692 0.178713 -73.3814 -5.55864
0.141118 0.307512 -73.4372 -5.6134
0.144861 0.442121 -73.4937 -5.67719
0.149982 0.583107 -73.5508 -5.75111
0.156547 0.731168 -73.6087 -5.83648
0.164632 0.887164 -73.6676 -5.9348
0.17432 1.05215 -73.7275 -6.0479
0.185709 1.2274 -73.7886 -6.17793
0.198908 1.41447 -73.8511 -6.32743
0.214044 1.6152 -73.9152 -6.49946
0.231264 1.83178 -73.9812 -6.69761
